,basin,Q_P,Q_ET,Q_var,Q_D,year
0,TNL,0.6137883033939228,-0.2350350306211972,11835.421330631527,-0.6068855369885834,2001
1,TNL,0.879466211983645,-0.6042482905504577,92696.97976783513,-0.597619136277514,2002
2,TNL,0.8933574278890767,-0.6881269640176487,228705.5233303855,-0.831739563400446,2003
3,TNL,0.8591509444940716,-0.719001075917383,151286.25801344565,-0.781098281138643,2004
4,TNL,0.9145959758239796,-0.6443284053951607,173134.34892120233,-0.36526670890889396,2005
5,TNL,0.8889026675332385,-0.6763304445554154,213727.64863857973,-0.6374528011128889,2006
6,TNL,0.8319096881471896,-0.619291751324794,45851.17057158439,-0.6784501999111415,2007
7,TNL,0.8772778848054823,-0.6522835829172287,68658.26912892626,-0.6613758590850911,2008
8,TNL,0.8908124897512332,-0.5694189198285624,97901.80611740932,-0.49307529307098724,2009
9,TNL,0.93379725242082,-0.5555537470194367,167825.11465603253,-0.7180024430352193,2010
10,TNL,0.8474430298029326,-0.656525079161655,223346.70828449735,-0.6576748453383122,2011
11,TNL,0.9036763848048397,-0.44907460192333015,88306.86447819501,-0.539710167439881,2012
12,TNL,0.7746186974775455,-0.6447720141896452,58987.04580259351,-0.8710128357421141,2013
13,TNL,0.8886876183012822,-0.4697153684858854,98159.5104349127,-0.7393356446370184,2014
14,TNL,0.8083517928603203,-0.4777477965385315,24986.37109566386,-0.6555045771766473,2015
15,TNL,0.9105438031135565,-0.4279864815060819,151090.1572304535,-0.6284440164901317,2016
16,TNL,0.8973752788158962,-0.5273037706467596,130877.2484353831,-0.6735272586610636,2017
17,TNL,0.8512758663875823,-0.42413401047553384,41873.2172971324,-0.6783872390723211,2018
18,TNL,0.9172721419035713,-0.518336417736072,112823.47565604176,-0.6354490043085644,2019
19,TNL,0.853339443008522,-0.5358671005945415,27606.10818627421,-0.533994889002394,2020
20,TNL,0.7908598277465382,-0.6727511556999828,67545.70598997647,-0.8617916354064705,2021
21,TNL,0.7809944229504817,-0.6749702995255664,24059.918030227658,-0.7703493182583051,2022
22,TNL,0.8505300676793702,-0.7325572435020544,154538.49411682092,-0.8430433286404555,2023
23,SIS,0.8307107437379831,0.538479470627445,43537.249089396035,-0.31832339883486044,2001
24,SIS,0.9651437954760694,0.6325935875592176,234723.96784533895,-0.34668531668814795,2002
25,SIS,0.957587284090248,0.5901752895491853,259767.31289509972,-0.2965689295595556,2003
26,SIS,0.947720804423621,0.5860129748457509,161581.17078301377,-0.27941669169348815,2004
27,SIS,0.9697378733675014,0.631292665069678,415185.5947368796,-0.376051627676019,2005
28,SIS,0.9621581681193697,0.6139764140332459,332461.2447060599,-0.15709164483076654,2006
29,SIS,0.9033967131777241,0.5405158432885281,43128.31448832371,-0.2150623483835205,2007
30,SIS,0.9369240460950449,0.5763273414002961,77810.60346196858,-0.17049388794239517,2008
31,SIS,0.9384545989486144,0.5519910633699866,126144.11941292496,-0.34046217858681294,2009
32,SIS,0.9771820805223673,0.6491130986383307,510428.86568449455,-0.38247318578645156,2010
33,SIS,0.9021145938189403,0.4715321674785774,171223.75195907892,-0.3918032023917207,2011
34,SIS,0.951484646043619,0.6199351401423843,248143.10440339596,-0.26459309481091087,2012
35,SIS,0.582638094093497,0.19541153318421411,27542.86775860818,-0.3817734157342214,2013
