,basin,Q_P,Q_ET,Q_var,Q_D,year
0,11446500,0.8397168652887725,-0.27460955695742634,29437.845235787623,-0.4463584470156493,2001
1,11446500,0.8546609536678077,-0.3093731411028426,89817.71014452155,-0.39237921309456564,2002
2,11446500,0.9269703564593996,-0.23184096812495023,128512.44930064977,-0.4031297954421403,2003
3,11446500,0.8058811979766404,-0.5093026302028607,124941.78147611355,-0.6715368115062391,2004
4,11446500,0.9362839678806193,-0.13816812466219086,113211.47594847366,-0.245521793122799,2005
5,11446500,0.9675865477178697,0.02496860662993463,245283.7662604889,-0.12307857815593538,2006
6,11446500,0.7453919767405577,-0.46637022119128974,62317.831924358754,-0.7108901348687386,2007
7,11446500,0.8550279598129407,-0.37898149928577035,92302.29997605321,-0.6150343444292418,2008
8,11446500,0.8452533196527856,-0.3447783493160193,137636.40064576507,-0.44666901038814877,2009
9,11446500,0.9044199397286048,-0.23994247970271917,235626.35890397863,-0.37875031689265826,2010
10,11446500,0.9729926625850007,-0.06840856242718273,118660.07816244898,-0.18340228456532953,2011
11,11446500,0.8704267649062101,-0.05454850731398445,75442.65217544971,-0.20247736921684883,2012
12,11446500,0.8364493777242871,-0.2282611933170543,44895.05381627415,-0.6088360991493321,2013
13,11446500,0.7930937965169228,-0.3407916001290033,44363.4515251648,-0.5891971896841074,2014
14,11446500,0.6549524528576677,-0.34885541749261223,30357.112227280388,-0.5479248475456698,2015
15,11446500,0.8964738939797704,-0.08247551847148145,256524.56119814506,-0.24881491114677248,2016
16,11446500,0.9830262439003716,0.04631937750515853,261385.35607198125,-0.09203492115428503,2017
17,11446500,0.8721790665823348,-0.02711012816125727,56858.420543390515,-0.18232498320408508,2018
18,11446500,0.8887850381679024,-0.17535685591156125,123991.79403731371,-0.2375719242457272,2019
19,11446500,0.7685447467472424,-0.24908747360655867,35533.628695313266,-0.2919505140938248,2020
20,11446500,0.6770041584646793,-0.5232582794998569,83852.16287563022,-0.7226425669079263,2021
21,11446500,,,,,2022
22,11446500,,,,,2023
23,11270900,0.9186396872505409,-0.49945084721045757,42862.03299050202,-0.6237890407332468,2001
24,11270900,0.7711566280255229,-0.7603204539162228,97680.79662417313,-0.8492716266456881,2002
25,11270900,0.8742141629999143,-0.6346304115473551,110321.65534726027,-0.8013247157842991,2003
26,11270900,0.7901274588715644,-0.74830678187642,161588.10693354675,-0.8689916326304467,2004
27,11270900,0.9537023953417271,-0.49046227655137853,79142.61607549629,-0.589318543531598,2005
28,11270900,0.919468084819198,-0.5612926101567537,186764.11218450963,-0.7352657584406604,2006
29,11270900,0.6234406119154736,-0.7687135694628466,34476.457634774844,-0.8211599708066629,2007
30,11270900,0.7280129920188901,-0.812812673459181,120028.90627328832,-0.8457824233497264,2008
31,11270900,0.7221736823920223,-0.7100166258070447,163034.99273108869,-0.7704723955270878,2009
32,11270900,0.8594754987309237,-0.645618180306358,222960.60595725328,-0.8324428143885922,2010
33,11270900,0.965547799069912,-0.5230407776216739,147153.15173797292,-0.7204911158370285,2011
34,11270900,0.6959571653638756,-0.6692614283494493,48733.77384012905,-0.8230459718008382,2012
35,11270900,0.737224891721062,-0.7361192052633012,56604.87624112528,-0.8239628871427541,2013
36,11270900,0.5612984726055964,-0.7075461783449882,15805.974632843108,-0.7437409015800742,2014
37,11270900,0.5058172550303083,-0.6779734035602614,24032.28153163999,-0.6735194115171541,2015
38,11270900,0.6366309049496824,-0.4650788559227493,168082.94306714475,-0.6780094366007243,2016
39,11270900,0.8802509866799442,-0.0022166300509809836,296969.68638086435,-0.5672156935239857,2017
40,11270900,0.6193097435483136,-0.33860837664755944,57758.36862908546,-0.7130047490105256,2018
41,11270900,0.8571639040199197,-0.47139388361306916,92719.5550133009,-0.7754848952044868,2019
42,11270900,0.6431660718703457,-0.623651211351282,28539.586933282666,-0.7684172424508446,2020
43,11270900,0.5565210284170518,-0.676226116716952,45168.16398957423,-0.7536260394146247,2021
44,11270900,0.7051737367345153,-0.7065592322211779,55005.07682216829,-0.8204760082784243,2022
45,11270900,0.9043589384099714,-0.5347905559730981,212563.19230122917,-0.7771803115258153,2023
46,11403800,0.9582209490864688,0.10344043772946887,75818.66450352831,-0.5273457208051651,2001
47,11403800,0.9407833038957375,-0.07355076202188897,114152.01033161237,-0.5161029188549343,2002
48,11403800,0.9738413662223693,-0.07248638740113052,291180.82111411827,-0.5051033917865554,2003
49,11403800,0.9537030520167575,-0.08935680312045306,138751.25566587353,-0.494456122172662,2004
50,11403800,0.9487152253675271,0.049746668399800256,159231.71079383988,-0.5234916452510109,2005
51,11403800,0.9740579803637279,-0.030104869759416623,436993.05335108656,-0.4858172230648753,2006
52,11403800,0.8658684349917266,-0.10776870184481664,54827.10038261158,-0.3972291379261446,2007
53,11403800,0.9010357913219751,-0.043247437302088215,93544.77594415651,-0.4946949796062993,2008
54,11403800,0.9428105693589351,-0.0002515078106459326,137755.69458573684,-0.4622443292474121,2009
55,11403800,0.9784619336762499,-0.02709845939969642,291201.081693244,-0.46672463078758686,2010
56,11403800,0.9759206225711661,0.07803838253896346,272480.35219203425,-0.5183220336738401,2011
57,11403800,0.9444538926556068,0.03861258362613445,136071.70667421166,-0.3593646836829971,2012
58,11403800,0.9677491037455009,-0.0470168934581025,79767.11489168418,-0.45735689481116265,2013
59,11403800,0.8728859017575068,-0.10658816712865586,66927.47004326755,-0.3763776791169284,2014
60,11403800,0.9471697307649176,-0.13595548706772836,66221.88261958647,-0.44981234136656756,2015
61,11403800,0.9476079748509832,0.1031547377776988,429836.8106077438,-0.4067087930238506,2016
62,11403800,0.9263347591326473,0.2918446619740954,442369.52156300365,-0.4195747210789306,2017
63,11403800,0.9636429867594972,0.07290664428891949,71968.85823043039,-0.2305981969947643,2018
64,11403800,0.9674843949821751,0.20056513663950204,204195.74780903707,-0.37856778383559564,2019
65,11403800,0.9235610101652848,-0.03710592840990344,31851.252568817727,-0.3403281093604061,2020
66,11403800,0.849349095053847,-0.1647262313990114,43319.96995506041,-0.48877352663152196,2021
67,11403800,0.8871466387365405,-0.06287965136564487,42694.28135397116,-0.5107010999874849,2022
68,11403800,0.9480673086294177,-0.21021463601213025,206845.69000999734,-0.5162419504977532,2023
69,11234760,0.9396886249114352,-0.7227794594192883,36010.71946347607,-0.6221136516607664,2001
70,11234760,0.7217279220869757,-0.753727253503764,46909.14638804004,-0.758174333250555,2002
71,11234760,0.7912195259404359,-0.5011827178015195,29232.793032127123,-0.5245279579674161,2003
72,11234760,0.7615016093232921,-0.7476169222202427,68697.17096388766,-0.7796211229491252,2004
73,11234760,0.9782974642912151,-0.5969609519486685,52027.52669722944,-0.43371720493698707,2005
74,11234760,0.8961440402934335,-0.6124836138482441,61385.7827653376,-0.6444752672480402,2006
75,11234760,0.7934044478180085,-0.8944651849389135,28467.844443340287,-0.9067364715748644,2007
76,11234760,0.8992418342337417,-0.8468587139871699,92933.63251476307,-0.8649643217860388,2008
77,11234760,0.7214060426826919,-0.8448894967687672,82264.12427180276,-0.867513810291653,2009
78,11234760,0.9513624819321775,-0.5388873111708636,55701.23107035213,-0.5232051152154817,2010
