,ET,P,SWE,wy,sumP,P_adj,D
2000-10-31,42.80370523034645,78.98887107845758,0.0,2001,78.98887107845758,78.98887107845758,0.0
2000-11-30,13.6586044890133,36.99601429877573,1.1742378868935806,2001,115.9848853772333,35.82177641188215,0.0
2000-12-31,10.986427143252637,44.08879217188748,-0.5899765503659538,2001,160.0736775491208,44.67876872225343,0.0
2001-01-31,10.74578567986301,81.99795025527136,57.69891075942301,2001,242.07162780439214,24.299039495848355,0.0
2001-02-28,18.685100126118908,173.66876637824362,129.80284034961284,2001,415.7403941826358,43.86592602863078,0.0
2001-03-31,46.977527864078645,81.89684403875553,-160.9455582738634,2001,497.63723822139127,242.84240231261896,0.0
2001-04-30,47.983691080418744,63.416114029029316,-22.33399993909186,2001,561.0533522504206,85.75011396812118,0.0
2001-05-31,90.82530991417754,3.506206799612418,-12.72288826401649,2001,564.559559050033,16.229095063628908,74.59621485054863
2001-06-30,82.42574056415147,10.072194336025527,0.0,2001,574.6317533860586,10.072194336025527,146.94976107867456
2001-07-31,86.72256503327279,7.399404541902136,0.0,2001,582.0311579279606,7.399404541902136,226.2729215700452
2001-08-31,75.27443928348046,0.00023805648551445028,0.0,2001,582.0313959844462,0.00023805648551445028,301.5471227970402
2001-09-30,69.13055953735885,17.33796812646711,0.0,2001,599.3693641109134,17.33796812646711,353.33971420793193
2001-10-31,38.99317645369999,26.877524198031495,0.4616634013135857,2002,26.877524198031495,26.415860796717908,365.917029864914
2001-11-30,19.680880166517962,150.4233747854011,42.96000365448844,2002,177.3008989834326,107.46337113091266,278.1345389005193
2001-12-31,6.5320036502712036,224.1989686293328,138.62791217046154,2002,401.4998676127654,85.57105645887125,199.09548609191927
2002-01-31,9.561068117653091,105.34690900455503,13.499893410754453,2002,506.8467766173204,91.84701559380058,116.80953861577179
2002-02-28,21.6245055181972,59.99745410379127,-64.36934696322166,2002,566.8442307211117,124.36680106701293,14.067243066956053
2002-03-31,45.18255120373696,91.48909404685001,-40.38113268838384,2002,658.3333247679617,131.87022673523387,0.0
2002-04-30,45.01953123556284,39.61583742679694,-67.94520297637781,2002,697.9491621947586,107.56104040317476,0.0
2002-05-31,77.28542970073406,25.946395280629908,-19.843202143966543,2002,723.8955574753886,45.78959742459645,31.495832276137605
2002-06-30,93.42204856013552,1.9873236974733453,-3.010587865068168,2002,725.8828811728619,4.997911562541513,119.91996927373161
2002-07-31,86.00990503567576,3.0860682642112156,0.0,2002,728.9689494370731,3.0860682642112156,202.84380604519615
2002-08-31,77.32478291668805,0.0,0.0,2002,728.9689494370731,0.0,280.1685889618842
