,ET,P,SWE,wy,sumP,P_adj,D
2003-10-31,29.50123422159889,1.1075315730655255,0.0,2004,1.1075315730655255,1.1075315730655255,28.393702648533363
2003-11-30,16.791999376655756,99.85819798277693,0.001285361632116165,2004,100.96572955584246,99.85691262114482,0.0
2003-12-31,9.769897148200098,346.18891761767827,0.07898829013162895,2004,447.15464717352074,346.10992932754664,0.0
2004-01-31,10.205614773258532,103.84109135738252,0.030994129812266416,2004,550.9957385309033,103.81009722757025,0.0
2004-02-29,20.073571762505853,234.83504695548203,0.05380732886929909,2004,785.8307854863854,234.78123962661272,0.0
2004-03-31,49.505516596540446,43.535847936909605,-0.1053244767229371,2004,829.366633423295,43.64117241363254,5.864344182907907
2004-04-30,57.8246875486988,16.19656194117103,-0.02543006068598136,2004,845.563195364466,16.22199200185701,47.46703972974969
2004-05-31,44.665971637837,27.347660537873903,-0.02803556173783678,2004,872.9108559023398,27.37569609961174,64.75731526797496
2004-06-30,72.93510518934082,1.80874921330297,-0.006285011298555377,2004,874.7196051156428,1.8150342246015252,135.87738623271426
2004-07-31,77.79045348293594,2.297716761940718,0.0,2004,877.0173218775835,2.297716761940718,211.37012295370948
2004-08-31,64.0707495714508,0.2929757549267383,0.0,2004,877.3102976325102,0.2929757549267383,275.14789677023356
2004-09-30,49.73965404394578,5.014468405683876,0.0,2004,882.3247660381942,5.014468405683876,319.87308240849546
2004-10-31,30.856626149290964,209.87638460351786,0.033556645827565255,2005,209.87638460351786,209.8428279576903,140.88688060009613
2004-11-30,14.559054075112986,79.52126597066282,-0.007822007721604162,2005,289.3976505741807,79.52908797838442,75.91684669682469
2004-12-31,13.743196197600133,197.9813361236383,0.02897376204768263,2005,487.37898669781896,197.95236236159062,0.0
2005-01-31,12.859931432133404,313.25885035699145,0.17178769427701368,2005,800.6378370548105,313.08706266271446,0.0
2005-02-28,24.42012622720899,151.97732938330063,0.0820459003657428,2005,952.6151664381111,151.89528348293487,0.0
2005-03-31,46.68991740688798,242.3643062901529,0.06168117157966779,2005,1194.979472728264,242.30262511857325,0.0
2005-04-30,45.245295309334594,86.58402171354615,-0.15530745031733156,2005,1281.5634944418102,86.73932916386349,0.0
2005-05-31,85.81186535764378,162.02965707420952,-0.08239997405591634,2005,1443.5931515160196,162.11205704826543,0.0
2005-06-30,80.88237338320087,26.033253392711913,-0.09717531915041233,2005,1469.6264049087315,26.130428711862326,54.75194467133855
2005-07-31,82.20175159731964,1.031335611294207,-0.03534042285240776,2005,1470.6577405200258,1.0666760341466146,135.88702023451157
2005-08-31,69.72390992675707,3.049951474053912,0.0,2005,1473.7076919940796,3.049951474053912,202.56097868721474
2005-09-30,51.13088982390524,16.898568749223344,0.0,2005,1490.606260743303,16.898568749223344,236.79329976189663
2005-10-31,30.59605111422784,28.39211678249668,0.0018076962045911217,2006,28.39211678249668,28.39030908629209,238.99904178983238
2005-11-30,28.799064983637212,73.90627348529047,-0.0008469442583184713,2006,102.29839026778714,73.90712042954878,193.89098634392082
2005-12-31,11.71765622565062,431.39735702509046,0.14389935425382344,2006,533.6957472928776,431.2534576708366,0.0
2006-01-31,12.313770773191857,256.31733576015614,0.17287051524086594,2006,790.0130830530337,256.1444652449153,0.0
2006-02-28,24.43546851837404,123.62056842550476,0.0199864027745304,2006,913.6336514785385,123.60058202273022,0.0
2006-03-31,31.392626979792453,309.99060653734136,0.04517719198013581,2006,1223.6242580158798,309.9454293453612,0.0
2006-04-30,40.027397987048445,308.0502682343184,-0.01981027893085019,2006,1531.6745262501981,308.07007851324926,0.0
2006-05-31,74.99323710696731,50.6444106292444,-0.1887782458893876,2006,1582.3189368794426,50.833188875133786,24.160048231833528
2006-06-30,83.84908793009282,2.0378349394950614,-0.1215732733544195,2006,1584.3567718189377,2.159408212849481,105.84972794907686
2006-07-31,85.2622673012406,4.577083425590586,-0.05000792147851695,2006,1588.9338552445283,4.627091347069102,186.48490390324838
2006-08-31,67.83302800967468,1.944361143146519,-0.002724496542453997,2006,1590.878216387675,1.947085639688973,252.37084627323406
2006-09-30,49.16750877740499,2.198249536729582,0.0,2006,1593.0764659244044,2.198249536729582,299.34010551390946
2006-10-31,31.308636966528844,30.429420018851758,0.0,2007,30.429420018851758,30.429420018851758,300.21932246158656
2006-11-30,24.558592494343458,88.25891075892768,0.002285761956097163,2007,118.68833077777944,88.25662499697158,236.52128995895845
2006-12-31,14.595388936568623,141.392690761956,0.056591424124473474,2007,260.08102153973545,141.33609933783154,109.78057955769553
2007-01-31,20.905681516735594,44.3702842640102,-0.0004868243721288454,2007,304.45130580374564,44.370771088382334,86.31548998604879
2007-02-28,26.142072247795905,280.7428358462461,0.11861314093649279,2007,585.1941416499917,280.62422270530965,0.0
2007-03-31,50.423866739486634,38.453566197080626,-0.066854117665249,2007,623.6477078470724,38.52042031474588,11.903446424740757
2007-04-30,45.670938597175635,72.38833374663942,-0.05288140344191646,2007,696.0360415937118,72.44121515008133,0.0
2007-05-31,75.22358898338146,33.058217664395286,-0.04989428278210385,2007,729.0942592581071,33.10811194717739,42.11547703620407
2007-06-30,76.06026839353984,2.845017722424869,-0.007373698755665274,2007,731.939276980532,2.8523914211805343,115.32335400856338
2007-07-31,76.55673558555044,3.469645841851077,0.0,2007,735.408922822383,3.469645841851077,188.41044375226275
2007-08-31,66.10873215260985,3.213136743873343,0.0,2007,738.6220595662564,3.213136743873343,251.30603916099926
2007-09-30,49.868474682062896,17.07603080905997,1.1519648082658485e-19,2007,755.6980903753164,17.07603080905997,284.0984830340022
2007-10-31,35.67701958336586,34.59908082541061,1.4344809862019484e-06,2008,34.59908082541061,34.599079390929624,285.17642322643843
2007-11-30,33.208104860731865,24.05473284615014,-1.4344809862020392e-06,2008,58.653813671560755,24.054734280631127,294.32979380653916
2007-12-31,12.661527658578457,151.4936282130047,0.08403461097712547,2008,210.14744188456547,151.4095936020276,155.58172786309
2008-01-31,13.018583008573659,302.9137446774118,0.2656580653833983,2008,513.0611865619773,302.6480866120284,0.0
2008-02-29,27.20396102883867,193.873600075373,0.12488107782524371,2008,706.9347866373503,193.74871899754774,0.0
