,ET,P,SWE,wy,sumP,P_adj,D
2003-10-31,35.74401700910066,2.7112541941885553,0.0,2004,2.7112541941885553,2.7112541941885553,33.032762814912104
2003-11-30,20.24120732822,108.02809703829779,0.001285361632116165,2004,110.73935123248634,108.02681167666567,0.0
2003-12-31,11.056836625203669,355.69872953926364,0.07898829013162895,2004,466.43808077175,355.619741249132,0.0
2004-01-31,11.386182699566891,126.75497605126779,0.030994129812266416,2004,593.1930568230177,126.72398192145552,0.0
2004-02-29,20.948202010569382,258.13850436401015,0.05380732886929909,2004,851.3315611870279,258.08469703514083,0.0
2004-03-31,55.140240791512674,44.605575791461106,-0.1053244767229371,2004,895.937136978489,44.71090026818404,10.429340523328634
2004-04-30,66.61806572098382,31.98836256667376,-0.02543006068598136,2004,927.9254995451628,32.01379262735974,45.033613616952714
2004-05-31,54.87410338935904,25.70097672345631,-0.02803556173783678,2004,953.6264762686191,25.72901228519415,74.17870472111761
2004-06-30,91.709749274844,6.228316013071525,-0.006285011298555377,2004,959.8547922816906,6.23460102437008,159.65385297159153
2004-07-31,90.57004807883334,1.3466773034615833,0.0,2004,961.2014695851522,1.3466773034615833,248.8772237469633
2004-08-31,77.10133190288863,0.2916637029208798,0.0,2004,961.4931332880731,0.2916637029208798,325.68689194693104
2004-09-30,62.89933563793855,8.494203882348346,0.0,2004,969.9873371704214,8.494203882348346,380.09202370252126
2004-10-31,36.87525410259466,188.81126555616143,0.033556645827565255,2005,188.81126555616143,188.77770891033387,228.18956889478204
2004-11-30,17.650815750784748,100.69218538059629,-0.007822007721604162,2005,289.5034509367577,100.70000738831789,145.1403772572489
2004-12-31,15.815465490523303,219.85293105483197,0.02897376204768263,2005,509.35638199158967,219.82395729278429,0.0
2005-01-31,13.786890549240916,274.5405418726705,0.17178769427701368,2005,783.8969238642601,274.3687541783935,0.0
2005-02-28,26.29288132898814,128.7500617989862,0.0820459003657428,2005,912.6469856632464,128.66801589862044,0.0
2005-03-31,49.736354025912064,272.13050174799935,0.06168117157966779,2005,1184.7774874112456,272.0688205764197,0.0
2005-04-30,49.24935696685479,99.98826162603686,-0.15530745031733156,2005,1284.7657490372826,100.1435690763542,0.0
2005-05-31,85.62507272871784,202.20103456604892,-0.08239997405591634,2005,1486.9667836033316,202.28343454010482,0.0
2005-06-30,93.94767347587634,71.33550823861692,-0.09717531915041233,2005,1558.3022918419483,71.43268355776733,22.51498991810901
2005-07-31,96.74143152372622,0.03861936653478542,-0.03534042285240776,2005,1558.3409112084832,0.07395978938719318,119.18246165244804
2005-08-31,81.27236944598997,2.8157842839612375,0.0,2005,1561.1566954924444,2.8157842839612375,197.63904681447679
2005-09-30,62.373396391383835,14.604314886032643,0.0,2005,1575.761010378477,14.604314886032643,245.408128319828
2005-10-31,35.876008266433516,31.70599406326272,0.0018076962045911217,2006,31.70599406326272,31.70418636705813,249.57995021920337
2005-11-30,30.167541530879905,106.0082967089932,-0.0008469442583184713,2006,137.71429077225594,106.00914365325151,173.73834809683177
2005-12-31,16.02808520785311,547.2740349388281,0.14389935425382344,2006,684.988325711084,547.1301355845743,0.0
2006-01-31,13.399547175812263,293.52369147698323,0.17287051524086594,2006,978.5120171880673,293.3508209617424,0.0
2006-02-28,27.84640791945374,168.11589857484145,0.0199864027745304,2006,1146.6279157629087,168.09591217206693,0.0
2006-03-31,32.31632572331607,337.5303085164737,0.04517719198013581,2006,1484.1582242793825,337.4851313244936,0.0
2006-04-30,41.643124447139016,339.7668057524238,-0.01981027893085019,2006,1823.9250300318063,339.78661603135464,0.0
2006-05-31,83.54710663631931,39.43974863816388,-0.1887782458893876,2006,1863.36477866997,39.628526884053265,43.91857975226605
2006-06-30,96.7549179529484,2.211148639122343,-0.1215732733544195,2006,1865.5759273090925,2.332721912476763,138.3407757927377
2006-07-31,97.4935302595092,1.2791021417504465,-0.05000792147851695,2006,1866.855029450843,1.3291100632289634,234.50519598901792
2006-08-31,79.71072843469527,0.612373519006727,-0.002724496542453997,2006,1867.4674029698497,0.615098015549181,313.60082640816404
2006-09-30,58.46977150070067,0.8716987568964008,0.0,2006,1868.339101726746,0.8716987568964008,371.1988991519683
2006-10-31,36.88707980082097,13.895954216481897,0.0,2007,13.895954216481897,13.895954216481897,394.19002473630735
2006-11-30,24.638306381879072,135.6629866060352,0.002285761956097163,2007,149.5589408225171,135.6607008440791,283.16763027410735
2006-12-31,15.993936370051578,174.82120746959262,0.056591424124473474,2007,324.3801482921097,174.76461604546816,124.39695059869078
2007-01-31,22.90403410276538,52.745140329403675,-0.0004868243721288454,2007,377.1252886215134,52.74562715377581,94.55535754768036
2007-02-28,26.537206792730302,318.1213111952912,0.11861314093649279,2007,695.2465998168045,318.0026980543547,0.0
2007-03-31,51.92637538877348,49.43239644702694,-0.066854117665249,2007,744.6789962638316,49.49925056469219,2.4271248240812895
2007-04-30,46.624293649452994,91.47795772009111,-0.05288140344191646,2007,836.1569539839227,91.53083912353303,0.0
2007-05-31,86.94714031618585,36.160255393467644,-0.04989428278210385,2007,872.3172093773902,36.21014967624975,50.7369906399361
2007-06-30,90.34024782137784,9.5938195419591,-0.007373698755665274,2007,881.9110289193494,9.601193240714766,131.4760452205992
2007-07-31,91.41566064171225,1.3575949213698872,0.0,2007,883.2686238407192,1.3575949213698872,221.53411094094156
2007-08-31,76.82440136331564,2.21130567680297,0.0,2007,885.4799295175222,2.21130567680297,296.14720662745424
2007-09-30,58.12396474457702,22.82740533546703,1.1519648082658485e-19,2007,908.3073348529892,22.82740533546703,331.4437660365642
2007-10-31,37.74735176922998,78.7328053089417,1.4344809862019484e-06,2008,78.7328053089417,78.73280387446071,290.45831393133346
2007-11-30,34.98336953605532,37.215494022943716,-1.4344809862020392e-06,2008,115.94829933188542,37.2154954574247,288.22618800996406
2007-12-31,13.952946133131952,183.8258025697246,0.08403461097712547,2008,299.77410190161004,183.7417679587475,118.43736618434852
2008-01-31,13.881413586066582,280.7088167278625,0.2656580653833983,2008,580.4829186294726,280.4431586624791,0.0
2008-02-29,27.17028253857985,181.53626598423352,0.12488107782524371,2008,762.0191846137061,181.41138490640827,0.0
2008-03-31,46.79341120428719,46.96441681786069,-0.1382590225858707,2008,808.9836014315667,47.10267584044656,0.0
