,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
0,11446500,0.2818330750817794,0.9075598064300583,0.03247188859885764,21789.33615604188,79544.66453915,3921.4998856635434,2001
1,11446500,0.1479446754758298,0.8622164117424109,-0.13553119030329924,12877.324617681068,122745.85900886652,2796.1772572260165,2002
2,11446500,0.001198444007682421,0.9248718407584283,-0.17535748886635877,11385.141800794736,67192.06424442377,6324.178784435716,2003
3,11446500,0.12589113062819626,0.8410847200540146,-0.16950707901778803,17634.819316516496,96405.66903127126,2883.78902886076,2004
4,11446500,0.24924329476682483,0.893606351813085,0.15973655986511748,5862.067231552858,233730.91898615393,2870.4862319410227,2005
5,11446500,0.15816384545866027,0.9315490625768265,0.01882993681804445,17204.15813384152,48528.54275559378,4530.51909734315,2006
6,11446500,0.1528811563102433,0.923689176062789,0.11504706371782877,13715.076927793578,60083.28676467253,4774.547321066988,2007
7,11446500,-0.1555353263786489,0.9197082764114571,-0.07005074022135532,28362.72617662867,84548.52975406413,3297.766802761843,2008
8,11446500,0.2346827992596774,0.6484847949986658,0.10096621469776292,12209.190756321434,90558.60377084423,1872.2477854862461,2009
9,11446500,0.24337024721426972,0.7745228913160213,-0.08827980868067437,14091.817451974655,166659.18909335785,3153.34770305294,2010
10,11446500,0.35704455860826967,0.8997713582273443,0.3577260052778466,6873.409723700558,58228.76014182533,2715.7195593082947,2011
11,11446500,0.16549715883405278,0.9637066350940725,0.09731155689807353,12610.292562780629,55712.88950356135,4975.724943914637,2012
12,11446500,-0.14186817334943413,0.8862136704220753,0.1942268412935839,8437.376057366582,26143.346901769488,3932.6507844163825,2013
13,11446500,0.1486657882593534,0.882409929303178,0.29022833011435806,11756.773655809939,20978.93455095615,2764.8264976860496,2014
14,11446500,0.05398481491663942,0.8997391350918165,0.03248811105301942,14122.24181578918,113588.5422055006,2657.7888666168997,2015
15,11446500,0.16623827651029485,0.827487558411771,-0.09929053285060267,6312.477083266715,321929.9459644488,3899.6226622346635,2016
16,11446500,0.28064311981228857,0.9153106503149023,0.31592735336159755,15359.992513501562,68955.54983597861,2881.8700550948674,2017
17,11446500,0.40166167377504985,0.819037200639944,0.016322517949120152,11117.201797552956,118960.80990297816,3261.220165255743,2018
18,11446500,0.14826747283332978,0.856082914173327,0.2132838404177901,5099.446220265806,29628.75603842912,2912.917813310416,2019
19,11446500,0.2743870026884468,0.9130903206319894,0.13779244546158076,6113.29306106901,18311.316264161644,5639.503813457407,2020
20,11446500,-0.06189936034045866,0.890440809636893,-0.3172635169970645,24090.94058940561,65276.08407403926,3421.5248899956346,2021
21,11446500,-0.3086577092172079,0.9228535739417887,-0.39572581738067536,9904.88039533979,165973.3950102457,4240.236209254115,2022
22,11446500,-0.41635971930079374,0.6521074695592155,0.18367370848688483,21117.3963882193,3933.3937313469683,493.3146416940219,2023
23,11270900,-0.32534421332714747,0.9307098397839267,-0.3639571590466726,34445.16055839338,34338.91876613305,5846.39006014489,2001
24,11270900,0.17597330949425963,0.9567735778510554,0.1289376514081174,19493.31593543153,44624.19952513665,4414.604714175284,2002
25,11270900,0.18164748531715585,0.9742066930546122,0.20172172290408838,21194.52742872397,20867.933524495584,8753.116411148618,2003
26,11270900,0.7070139771138234,0.9016168501679567,0.7163049389278671,33009.49017164661,146020.07399557365,3858.340832638083,2004
27,11270900,0.07672113108614571,0.8352398819464829,-0.11685205010167979,21343.60595153877,69610.48596387943,5125.70302341844,2005
28,11270900,-0.4835175813775176,0.9536204513356431,-0.5685706626288244,31042.565660131273,35969.28918483936,7839.628770877388,2006
29,11270900,0.6770121781274497,0.9592797280957372,0.6955341543609248,51414.764538568306,30624.50648647528,7444.032649948379,2007
30,11270900,-0.12960056751897936,0.9330705527398634,-0.09196645181008352,65922.07078295064,41692.13997788012,6316.929184649481,2008
31,11270900,0.5983591260186826,0.8727806576362321,0.690115461728262,35696.365700081136,80829.20019271123,3901.1334786326424,2009
32,11270900,-0.33372258398963756,0.9417817506110743,-0.3706192337951907,26810.463814209972,93653.88365319793,4806.422885324936,2010
33,11270900,-0.06620853216361133,0.8773854606928506,0.25898889525562474,16788.04624341542,10918.977016806914,5215.098588817677,2011
34,11270900,-0.33340050428556145,0.9702265938676476,-0.2563825782244509,25271.53200596788,26198.960924575,7625.544331937716,2012
35,11270900,0.10638099907267237,0.928553911531411,0.29258819648819817,28747.291242852294,11012.275037593909,6635.640109804478,2013
36,11270900,0.024014321718434584,0.8963083082499822,0.3308925775655465,74313.44352372614,8049.478675042467,5650.785485690594,2014
37,11270900,0.13719304971566526,0.8652128072234102,0.4009450117860387,152753.99808061676,20658.90825998137,3083.1563597575346,2015
38,11270900,0.23604918271087116,0.8265912600287062,0.401052367230692,70704.16871281063,176209.96721588718,3714.9119099748136,2016
39,11270900,-0.28933122281842333,0.8399956656409856,-0.1506302892612898,21925.638971534918,52390.313373620564,3461.6827713810712,2017
40,11270900,0.7862383465286589,0.8478917908326256,0.6194588117407743,12757.947599473862,77513.62624274015,3011.214430406209,2018
41,11270900,-0.21808223018993264,0.8685140272118761,-0.15621754957640274,15143.137142588781,15619.070065662496,3314.3343214372403,2019
42,11270900,0.7974757206491033,0.9327028588026651,0.8089741501992965,22950.482102461447,18005.80198466477,4834.687978194251,2020
43,11270900,0.07658776310351584,0.9014640404029276,0.056302047050139484,62673.33738967456,22169.670794062815,3764.7976139317,2021
44,11270900,0.5411907214198853,0.8459793299494349,0.4539051156562331,37038.9905406772,163802.77997375585,5305.00277766933,2022
45,11270900,-0.6501131898849029,0.45821577144796605,-0.20129698089729547,26240.417450048844,4094.1330814315143,575.9017361814674,2023
46,11403800,-0.42793884324012543,0.40708926511310706,-0.03785061362031838,10942.541541147733,167636.06015944236,1589.1960589177609,2001
47,11403800,-0.5532901989064822,0.04663582977157447,-0.048350779036256425,27034.24803993347,302437.94705623947,1172.7582293668077,2002
48,11403800,-0.5245369499790266,0.20068062592720448,-0.03490640166174796,45472.28635301028,114817.71798967053,2263.450527550229,2003
49,11403800,-0.48234168642968284,0.026090162277915434,-0.005105729602792258,57189.78843682441,132846.8008480772,948.8692966167829,2004
50,11403800,-0.48189541534568453,0.07654894148801776,-0.21945373375309699,40294.0688575989,326707.92303052306,1346.3178884195947,2005
51,11403800,-0.40273879811389407,0.25012178764830195,0.02025152117644709,32046.065473236104,61407.36343951608,1823.453308341359,2006
52,11403800,-0.466846312891589,-0.0026044766879025714,0.1471569645028296,55117.44832517436,43346.42757967622,1522.7741778217637,2007
53,11403800,-0.5259033264899073,-0.09941867833938792,0.14196258931106337,72456.61875394413,125275.38863860565,1501.8842768723223,2008
54,11403800,-0.5331513460879644,0.08104886309389327,-0.17700590926932055,51045.71981536622,130914.71621823931,623.2321342888864,2009
55,11403800,-0.49196743833331025,0.010295530555989366,-0.07776268429671987,46803.21798320995,212886.12796135966,650.8660051447904,2010
56,11403800,-0.47626854580806577,0.0765511486957571,-0.01705291269910361,24230.50301912748,93409.7877064216,1168.9015631099,2011
57,11403800,-0.44507320941007344,0.054658418467478105,-0.04074486805220887,44812.72292663476,114558.02896661148,1606.436679382938,2012
58,11403800,-0.48231283780609446,-0.036520395133828654,0.055451618936123374,44864.24947224001,54433.48957738227,1717.5018684266006,2013
59,11403800,-0.5433755764686177,0.08529113028392596,-0.11167840715473627,104629.90313023997,85125.19961731447,1447.3963082000653,2014
60,11403800,-0.5907240921149819,0.026299068582231522,-0.04767380760158201,135206.22895826516,161287.85556019886,838.1031995873301,2015
61,11403800,-0.40768959405898175,-0.08500884317693422,0.11021345647283398,43243.84285283616,343701.99904138054,1295.4249364016084,2016
62,11403800,-0.22519555645676242,0.03463499834178686,0.07184958103832961,28411.35638470521,81542.71185816081,1460.8233583079063,2017
63,11403800,-0.21872297583592382,-0.028252097255844946,0.19903075776478651,31030.56332256798,190807.40527574805,1552.7678352977275,2018
64,11403800,-0.24630347445270245,-0.06080700162650258,0.03687321240821477,14748.408711516318,42253.09968915297,1568.7260053369914,2019
65,11403800,-0.38133898611419736,-0.014896176310534996,0.30617335239872695,34010.29776267352,19153.520124686667,2671.4221754437594,2020
66,11403800,-0.5035639583611321,0.08346080525265798,0.0405850511873468,105331.88010362878,45067.62258248235,1009.1120617811457,2021
67,11403800,-0.40878463459483916,0.28326455666207856,-0.03757190976482549,20988.508509505216,132488.8568762908,1405.321591805001,2022
68,11403800,-0.34231595273037324,0.3519895616046881,0.12384899010982908,8058.422213099999,5327.560605686818,149.6061545408761,2023
69,11234760,-0.02092047737641244,0.7601046612037083,-0.20698005011303658,2976.418193285052,36220.79588029703,3307.6481629829914,2001
70,11234760,0.726555534554895,0.9034634660553212,0.6332617562173504,14815.465836005618,38711.75720681742,3446.801874178809,2002
71,11234760,0.7524144008091171,0.9526104861116274,0.723923818454721,17297.304107031294,52580.90491448725,5604.999990682661,2003
72,11234760,0.5046668898427131,0.7803166937949263,0.41796787730665,12986.533377933818,88574.47271129371,2674.9437963400846,2004
73,11234760,0.0851376657053198,0.5996786416542388,-0.24186672018884448,3776.004475004073,53708.7805522175,2846.48285926064,2005
74,11234760,-0.40973763323059614,0.7297755233712375,-0.48075306183785177,3367.793041102658,48733.92723086617,3391.851629278622,2006
75,11234760,0.6826618631457773,0.9601052080908354,0.626074367531681,28142.202050303968,31339.941241763227,4394.834860474205,2007
76,11234760,0.16784725169599096,0.7596007700652918,0.16422113048645645,3154.0378312897788,27297.38042094947,2486.481092931588,2008
77,11234760,0.8677214650605743,0.8979667825105543,0.8059410406749035,14260.144908985112,186807.52933291448,2935.7493634833813,2009
78,11234760,-0.31576909282223375,0.599741790181496,-0.5072149961401452,3224.955421535205,187824.63215294227,1439.3570689373728,2010
79,11234760,0.48922076636618245,0.8627350364785894,0.3538350279328476,6443.999647726963,7046.477113067531,3407.6596403185044,2011
80,11234760,-0.09943001749523384,0.9536352289487383,-0.05748147948516084,17787.19500364047,10747.143894988174,6324.990325525358,2012
81,11234760,0.26815721606888043,0.9730480827825515,0.31023369107085563,18113.170288011617,5257.950482032299,6169.6853730269795,2013
82,11234760,0.3176896033400164,0.9574463317803679,0.4184267216351313,44172.99305542834,2277.7110205945414,5591.917400210342,2014
83,11234760,0.37811925061019847,0.8708847296863614,0.4085280156246182,91799.56883866251,10723.871960584987,3533.425468764665,2015
84,11234760,0.5339203074661921,0.8582025161262734,0.5824599000289771,25998.28967433754,87031.78358978928,3728.3048526759903,2016
85,11234760,-0.3707089988530991,0.7474956207103145,-0.5236163496162312,11800.266278115578,39782.34735531028,3482.310828732199,2017
86,11234760,0.7337405351380085,0.8384825416210404,0.7599897610800013,14855.410699188344,184024.57184852406,3192.83141100286,2018
87,11234760,-0.3370822876397866,0.6206814737233424,-0.5891161209900132,3282.1740470735517,124004.91916878289,3068.3069385066,2019
88,11234760,0.7314670772288097,0.8481514805891514,0.43786441095119844,17049.813654286674,22745.3150452655,3207.113710579989,2020
89,11234760,0.45084054911157073,0.8260203606212214,0.491340653273779,24513.28706620572,24317.80668640683,2293.37922837497,2021
90,11234760,0.7562673786285246,0.6431584043277504,0.5645394491748598,8683.802213689461,179155.20688597663,1533.9569589061866,2022
91,11234760,-0.4410746148075492,0.1717644931130414,-0.12403214673645642,1659.5242440425777,2565.0991368605255,222.16944945370116,2023
92,11302000,-0.08461208202816901,0.8970264908802628,-0.14235499276953897,31408.632155015788,44033.8120721087,3762.0323352169685,2001
93,11302000,0.0027644226839320845,0.8651743348963148,-0.15272242584306248,20980.804746077956,56317.63076440764,2610.516619643722,2002
94,11302000,-0.25374974107388165,0.9365079361210097,-0.24680419859303607,17855.013749692138,45805.46343498883,6638.881085907482,2003
95,11302000,0.14045965660295517,0.8418564287686975,-0.03851971481862482,27852.512607468336,76294.66473463342,2709.2839472490527,2004
96,11302000,-0.22824453227898858,0.8886062208791249,-0.2718102928972087,15276.542404531914,103400.25064626583,3384.356333207159,2005
97,11302000,0.13874718781950443,0.9282459581196448,0.05235352524236523,18042.457084679212,20582.129749897333,5422.645277678204,2006
98,11302000,0.4212758607305997,0.9451928638158011,0.3662829413383695,21872.84460206184,25549.154542576103,5247.819071347392,2007
99,11302000,-0.43746863620321036,0.9076113947895051,-0.3294478821068286,41836.446817872544,69685.38122708786,4211.497743342496,2008
100,11302000,0.22419022530850008,0.8194525329346285,0.20160761639752792,24264.219419803747,55570.518325200515,2076.999461616758,2009
101,11302000,-0.09516158615882979,0.8243981566980604,-0.274434089306741,24014.01679668419,98089.94854522984,2848.909952576622,2010
102,11302000,0.18026260832807559,0.8191727148995274,0.461455111325734,13331.090014212094,21219.662180592528,2798.3403450198703,2011
103,11302000,-0.42161282829683827,0.9197391026027438,-0.2956382080279157,16489.674890663588,38853.634922455014,4797.652466579423,2012
104,11302000,-0.48553883796047337,0.8357841668208719,-0.1244018000271444,13169.178529608324,20143.721967638903,4036.5132751893498,2013
105,11302000,-0.5999595839391129,0.7347950794053818,-0.11158131406111362,28507.37515652424,17167.743144010845,2957.8955942595344,2014
106,11302000,-0.44289055224523,0.7954587757265548,-0.07534011983840383,50152.23734355484,51737.599599995076,1785.050347596975,2015
107,11302000,-0.10347096463692718,0.8117230667260578,-0.1320649366797816,12873.26987517657,242080.05921934816,2773.330362463998,2016
108,11302000,-0.12827042134840827,0.814226954493881,0.286389138916864,19884.134862622683,41517.083369317326,2350.042369530215,2017
109,11302000,0.38242072483550743,0.901202883280953,0.1673507207566385,15154.46220399433,64992.51755849251,2870.9127738269967,2018
110,11302000,-0.4335774040542426,0.8169734437345658,-0.08163642275051143,14844.759224108424,20032.522046278555,2731.8073389638475,2019
111,11302000,0.36080856713359644,0.9391891154131788,0.3863062657601526,9782.778696956782,13871.674611452596,4884.283402234121,2020
112,11302000,-0.3591394836254157,0.9164688889020239,-0.27015810238281895,56894.64634143921,45573.47223454007,2728.64964062276,2021
113,11302000,0.012738450186361949,0.8799550019032373,0.010942250946789583,33450.51953419811,83411.97502063509,3220.1610020367184,2022
114,11302000,-0.5996984927521392,0.4329275425490425,0.08088522002593253,24665.77429081308,1891.0400505140553,578.9807706299661,2023
115,11289650,-0.11314125457394611,0.939312198984967,-0.1839036583006663,33979.90740632594,34877.25612141065,6716.506350381788,2001
116,11289650,0.09417977544285325,0.946383501893829,0.008913041012288835,25355.903425624583,49543.742210996366,5012.743115695255,2002
117,11289650,0.08818608864595703,0.9556773018387128,0.05978516162045771,22909.47505788,38412.89988622678,10382.394489059163,2003
118,11289650,0.5018514444938977,0.8897453930597737,0.40661417270658656,39132.12770955811,147298.66418509794,4935.421075808205,2004
119,11289650,-0.1475931945292339,0.8957738934176845,-0.24448849804991174,21500.896210713683,82148.50057925416,6090.668577639457,2005
120,11289650,-0.12254737838196153,0.9555332715837408,-0.152462023031623,30434.003840353267,21356.578956692098,9047.70028880331,2006
121,11289650,0.45799136577248695,0.9507106250873548,0.44669014385847894,42526.07942837203,40160.70837534621,8165.841290515558,2007
122,11289650,-0.256390272828381,0.9305197873962687,-0.262263606150321,55133.52333322331,56124.53881771643,7036.510167006027,2008
123,11289650,0.5050961275229772,0.8907384062619008,0.511669793123866,31518.13692496302,102622.54201007035,4191.085063489455,2009
124,11289650,-0.19885922700150682,0.914459263149273,-0.3247007210924289,27706.504632034503,86089.07852825601,4511.479659006327,2010
125,11289650,0.15031267747514857,0.9121185210632502,0.2744428710154946,16488.040248902642,15828.229279868585,5624.46266812575,2011
126,11289650,-0.4304585766541201,0.9681537608604798,-0.38130440370440344,26929.333430402214,31868.14720277402,8347.220363931781,2012
127,11289650,-0.31853837781462596,0.8000751045334303,-0.08728023478367862,26933.116059397733,22416.154896220185,5039.421781687161,2013
128,11289650,-0.3196717869063678,0.821423508354964,-0.028725391615653215,42267.00296456533,24166.85505709913,4342.011877602891,2014
