,basin,D_P,D_ET,P_ET,year
0,11446500,0.2818330750817794,0.9075598064300583,0.03247188859885764,2001
1,11446500,0.1479446754758298,0.8622164117424109,-0.13553119030329924,2002
2,11446500,0.001198444007682421,0.9248718407584283,-0.17535748886635877,2003
3,11446500,0.12589113062819626,0.8410847200540146,-0.16950707901778803,2004
4,11446500,0.24924329476682483,0.893606351813085,0.15973655986511748,2005
5,11446500,0.15816384545866027,0.9315490625768265,0.01882993681804445,2006
6,11446500,0.1528811563102433,0.923689176062789,0.11504706371782877,2007
7,11446500,-0.1555353263786489,0.9197082764114571,-0.07005074022135532,2008
8,11446500,0.2346827992596774,0.6484847949986658,0.10096621469776292,2009
9,11446500,0.24337024721426972,0.7745228913160213,-0.08827980868067437,2010
10,11446500,0.35704455860826967,0.8997713582273443,0.3577260052778466,2011
11,11446500,0.16549715883405278,0.9637066350940725,0.09731155689807353,2012
12,11446500,-0.14186817334943413,0.8862136704220753,0.1942268412935839,2013
13,11446500,0.1486657882593534,0.882409929303178,0.29022833011435806,2014
14,11446500,0.05398481491663942,0.8997391350918165,0.03248811105301942,2015
15,11446500,0.16623827651029485,0.827487558411771,-0.09929053285060267,2016
16,11446500,0.28064311981228857,0.9153106503149023,0.31592735336159755,2017
17,11446500,0.40166167377504985,0.819037200639944,0.016322517949120152,2018
18,11446500,0.14826747283332978,0.856082914173327,0.2132838404177901,2019
19,11446500,0.2743870026884468,0.9130903206319894,0.13779244546158076,2020
20,11446500,-0.06189936034045866,0.890440809636893,-0.3172635169970645,2021
21,11446500,-0.3086577092172079,0.9228535739417887,-0.39572581738067536,2022
22,11446500,-0.41635971930079374,0.6521074695592155,0.18367370848688483,2023
23,11270900,-0.32534421332714747,0.9307098397839267,-0.3639571590466726,2001
24,11270900,0.17597330949425963,0.9567735778510554,0.1289376514081174,2002
25,11270900,0.18164748531715585,0.9742066930546122,0.20172172290408838,2003
26,11270900,0.7070139771138234,0.9016168501679567,0.7163049389278671,2004
27,11270900,0.07672113108614571,0.8352398819464829,-0.11685205010167979,2005
28,11270900,-0.4835175813775176,0.9536204513356431,-0.5685706626288244,2006
29,11270900,0.6770121781274497,0.9592797280957372,0.6955341543609248,2007
