,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
0,11446500,0.2818330750817794,0.9075598064300583,0.03247188859885764,21789.33615604188,79544.66453915,3921.4998856635434,2001
1,11446500,0.1479446754758298,0.8622164117424109,-0.13553119030329924,12877.324617681068,122745.85900886652,2796.1772572260165,2002
2,11446500,0.001198444007682421,0.9248718407584283,-0.17535748886635877,11385.141800794736,67192.06424442377,6324.178784435716,2003
3,11446500,0.12589113062819626,0.8410847200540146,-0.16950707901778803,17634.819316516496,96405.66903127126,2883.78902886076,2004
4,11446500,0.24924329476682483,0.893606351813085,0.15973655986511748,5862.067231552858,233730.91898615393,2870.4862319410227,2005
5,11446500,0.15816384545866027,0.9315490625768265,0.01882993681804445,17204.15813384152,48528.54275559378,4530.51909734315,2006
6,11446500,0.1528811563102433,0.923689176062789,0.11504706371782877,13715.076927793578,60083.28676467253,4774.547321066988,2007
7,11446500,-0.1555353263786489,0.9197082764114571,-0.07005074022135532,28362.72617662867,84548.52975406413,3297.766802761843,2008
8,11446500,0.2346827992596774,0.6484847949986658,0.10096621469776292,12209.190756321434,90558.60377084423,1872.2477854862461,2009
9,11446500,0.24337024721426972,0.7745228913160213,-0.08827980868067437,14091.817451974655,166659.18909335785,3153.34770305294,2010
10,11446500,0.35704455860826967,0.8997713582273443,0.3577260052778466,6873.409723700558,58228.76014182533,2715.7195593082947,2011
11,11446500,0.16549715883405278,0.9637066350940725,0.09731155689807353,12610.292562780629,55712.88950356135,4975.724943914637,2012
12,11446500,-0.14186817334943413,0.8862136704220753,0.1942268412935839,8437.376057366582,26143.346901769488,3932.6507844163825,2013
13,11446500,0.1486657882593534,0.882409929303178,0.29022833011435806,11756.773655809939,20978.93455095615,2764.8264976860496,2014
14,11446500,0.05398481491663942,0.8997391350918165,0.03248811105301942,14122.24181578918,113588.5422055006,2657.7888666168997,2015
15,11446500,0.16623827651029485,0.827487558411771,-0.09929053285060267,6312.477083266715,321929.9459644488,3899.6226622346635,2016
16,11446500,0.28064311981228857,0.9153106503149023,0.31592735336159755,15359.992513501562,68955.54983597861,2881.8700550948674,2017
17,11446500,0.40166167377504985,0.819037200639944,0.016322517949120152,11117.201797552956,118960.80990297816,3261.220165255743,2018
18,11446500,0.14826747283332978,0.856082914173327,0.2132838404177901,5099.446220265806,29628.75603842912,2912.917813310416,2019
19,11446500,0.2743870026884468,0.9130903206319894,0.13779244546158076,6113.29306106901,18311.316264161644,5639.503813457407,2020
20,11446500,-0.06189936034045866,0.890440809636893,-0.3172635169970645,24090.94058940561,65276.08407403926,3421.5248899956346,2021
21,11446500,-0.3086577092172079,0.9228535739417887,-0.39572581738067536,9904.88039533979,165973.3950102457,4240.236209254115,2022
22,11446500,-0.41635971930079374,0.6521074695592155,0.18367370848688483,21117.3963882193,3933.3937313469683,493.3146416940219,2023
23,11270900,-0.32534421332714747,0.9307098397839267,-0.3639571590466726,34445.16055839338,34338.91876613305,5846.39006014489,2001
24,11270900,0.17597330949425963,0.9567735778510554,0.1289376514081174,19493.31593543153,44624.19952513665,4414.604714175284,2002
25,11270900,0.18164748531715585,0.9742066930546122,0.20172172290408838,21194.52742872397,20867.933524495584,8753.116411148618,2003
26,11270900,0.7070139771138234,0.9016168501679567,0.7163049389278671,33009.49017164661,146020.07399557365,3858.340832638083,2004
27,11270900,0.07672113108614571,0.8352398819464829,-0.11685205010167979,21343.60595153877,69610.48596387943,5125.70302341844,2005
28,11270900,-0.4835175813775176,0.9536204513356431,-0.5685706626288244,31042.565660131273,35969.28918483936,7839.628770877388,2006
29,11270900,0.6770121781274497,0.9592797280957372,0.6955341543609248,51414.764538568306,30624.50648647528,7444.032649948379,2007
30,11270900,-0.12960056751897936,0.9330705527398634,-0.09196645181008352,65922.07078295064,41692.13997788012,6316.929184649481,2008
31,11270900,0.5983591260186826,0.8727806576362321,0.690115461728262,35696.365700081136,80829.20019271123,3901.1334786326424,2009
32,11270900,-0.33372258398963756,0.9417817506110743,-0.3706192337951907,26810.463814209972,93653.88365319793,4806.422885324936,2010
33,11270900,-0.06620853216361133,0.8773854606928506,0.25898889525562474,16788.04624341542,10918.977016806914,5215.098588817677,2011
34,11270900,-0.33340050428556145,0.9702265938676476,-0.2563825782244509,25271.53200596788,26198.960924575,7625.544331937716,2012
35,11270900,0.10638099907267237,0.928553911531411,0.29258819648819817,28747.291242852294,11012.275037593909,6635.640109804478,2013
36,11270900,0.024014321718434584,0.8963083082499822,0.3308925775655465,74313.44352372614,8049.478675042467,5650.785485690594,2014
37,11270900,0.13719304971566526,0.8652128072234102,0.4009450117860387,152753.99808061676,20658.90825998137,3083.1563597575346,2015
38,11270900,0.23604918271087116,0.8265912600287062,0.401052367230692,70704.16871281063,176209.96721588718,3714.9119099748136,2016
39,11270900,-0.28933122281842333,0.8399956656409856,-0.1506302892612898,21925.638971534918,52390.313373620564,3461.6827713810712,2017
40,11270900,0.7862383465286589,0.8478917908326256,0.6194588117407743,12757.947599473862,77513.62624274015,3011.214430406209,2018
41,11270900,-0.21879898493888514,0.866458308477451,-0.15602317762949292,15195.690602897981,15623.82395107507,3314.346568779012,2019
42,11270900,0.79594142768533,0.9311286228364485,0.8089889839712312,23004.735317352523,18006.648557845943,4834.70748717973,2020
43,11270900,0.07658776310351584,0.9014640404029276,0.056302047050139484,62673.33738967456,22169.670794062815,3764.7976139317,2021
44,11270900,0.5396640933615907,0.845045962689076,0.45381780836645735,37124.476922769325,163837.48131070047,5304.665753635503,2022
45,11270900,-0.6497762387656664,0.45696313898595414,-0.20114002504181203,26307.870761092312,4094.346907706051,575.9472750664269,2023
46,11403800,-0.4280890001802817,0.4953497397497195,-0.04483517131465937,10580.280465991711,166484.68871621607,1480.8832892668281,2001
47,11403800,-0.561570477916931,0.15926797077390353,-0.059712775586479895,22783.162333303255,300563.788643197,1051.674890813069,2002
48,11403800,-0.5118368536252784,0.2036276957221433,-0.041040835234200615,38898.06474836022,113090.10493529814,2282.8871939108913,2003
49,11403800,-0.46399482745646914,0.025159688522303186,-0.011650304957019525,47111.20220341975,129524.16140248977,967.565604182637,2004
50,11403800,-0.46441050764083736,0.11905042875662415,-0.23575605270949512,50474.201400839724,324897.4216656811,1342.6330765889304,2005
51,11403800,-0.3815501823614911,0.28552547133638967,0.016381515899036664,22309.4830844796,60601.74941661923,1842.7865433802294,2006
52,11403800,-0.4463837170659973,0.0035792064508827987,0.143087473121759,46680.35176990466,42738.41458387599,1543.0841080865391,2007
53,11403800,-0.5162857208745267,-0.10314772404810005,0.1393049318315895,62239.21437362871,124210.3920416116,1519.6460103918262,2008
54,11403800,-0.5076149596092617,-0.02807269224476178,-0.15793050917123705,75245.27062968187,131224.99967371972,741.2233634671802,2009
55,11403800,-0.45996820366513647,-0.0922891663277218,-0.06732405079795999,76029.06211129652,212615.61036754408,752.8122318742203,2010
56,11403800,-0.44053350946276437,-0.07552343358942734,-0.007371465956705139,49188.16061221175,93979.5206280855,1341.580148562466,2011
57,11403800,-0.41600655701409,-0.06390853198458843,-0.03209573167279467,71927.97180854889,114190.38606551918,1763.5297850241104,2012
58,11403800,-0.45036837069485636,-0.144605837863675,0.0644853627055664,84921.92107695526,54408.6976496052,1899.6592308127845,2013
59,11403800,-0.5216769750970853,-0.014606830875354382,-0.0995486729524886,123395.7176689262,84870.90332209937,1671.9110032103079,2014
60,11403800,-0.5696982002536919,-0.07648933155281314,-0.03602264074379552,163007.88910078473,161079.41710172014,1010.6530874285727,2015
61,11403800,-0.4096780802339467,-0.1827470184061203,0.12970254872428472,149286.52799288472,342121.8102383578,1399.1006677956773,2016
62,11403800,-0.22930592568705344,0.03189898358895538,0.07174437511931703,36028.10488279736,81469.10069829931,1454.204866188199,2017
63,11403800,-0.22634600263218405,-0.04181654253491435,0.20074549878807638,44298.235795844455,190552.75714293195,1547.8603023589972,2018
64,11403800,-0.2361845350477382,-0.08362404422156268,0.040888611551477654,24094.217167951636,42135.67107354188,1562.5974204483816,2019
65,11403800,-0.38133898611419736,-0.014896176310534996,0.30617335239872695,34010.29776267352,19153.520124686667,2671.4221754437594,2020
66,11403800,-0.5254855581376072,0.10681713498781611,0.04075108395886872,67766.38455666082,44712.99317169832,1023.7115682028498,2021
67,11403800,-0.39237095313653275,0.1541886238821234,-0.03625997597340315,46576.840442880435,132740.12416796907,1469.2944497605586,2022
68,11403800,-0.3368266957100545,0.18423138440010256,0.11657846163176121,22519.935142958853,5369.799417073856,156.17452394048155,2023
69,11234760,0.16137134634184774,0.7981428346721899,-0.04250231225086354,13210.006507419519,33237.40144007363,4406.635919075272,2001
70,11234760,0.7270170185364692,0.9036748665485914,0.6339175622477906,14867.58900576283,38773.47288073473,3452.789727697913,2002
71,11234760,0.7527300884504213,0.9526874318209332,0.7242886369796242,17319.0335926956,52622.13861146649,5613.417672530354,2003
72,11234760,0.702777144286321,0.8405437371986643,0.5988663737745679,24448.279764956977,112411.16926577891,3162.6089671250365,2004
73,11234760,0.43055225497949706,0.7755082582724026,0.12315217724210203,13021.495597799561,57213.03962820778,3836.698385040972,2005
74,11234760,-0.3603693630215576,0.8178421256589444,-0.48129888859387426,13221.180023853916,42788.65078152027,4846.900466804926,2006
75,11234760,0.6886305243946974,0.9602632830424205,0.6328849214479285,29067.0950354535,31681.477068137367,4469.290253775064,2007
76,11234760,0.3252416451880692,0.8620357784937402,0.35301775379252576,24984.978427448463,25535.202676422803,4551.204446202266,2008
77,11234760,0.8660511699469646,0.8971455224134379,0.8060131142155482,14369.452525319793,186821.95227461713,2938.8281889606833,2009
78,11234760,-0.15798739039640952,0.8431009882610562,-0.33878232784082574,17374.373245267674,148818.94937192168,2990.908057194978,2010
79,11234760,0.6218572572470693,0.9184545243515773,0.5380830373971841,11606.120542185148,7960.963484598622,4963.649632983067,2011
80,11234760,-0.09943001749523384,0.9536352289487383,-0.05748147948516084,17787.19500364047,10747.143894988174,6324.990325525358,2012
81,11234760,0.26815721606888043,0.9730480827825515,0.31023369107085563,18113.170288011617,5257.950482032299,6169.6853730269795,2013
82,11234760,0.3176896033400164,0.9574463317803679,0.4184267216351313,44172.99305542834,2277.7110205945414,5591.917400210342,2014
83,11234760,0.37806721847442515,0.8705230270944827,0.4094714942791357,93712.1264946362,10682.123372125117,3544.0479080906825,2015
84,11234760,0.5339203074661921,0.8582025161262734,0.5824599000289771,25998.28967433754,87031.78358978928,3728.3048526759903,2016
85,11234760,-0.4114504375696701,0.7857583551720011,-0.5178703940385249,20912.385950459702,35285.07435483632,3735.852178199432,2017
86,11234760,0.7337405351380085,0.8384825416210404,0.7599897610800013,14855.410699188344,184024.57184852406,3192.83141100286,2018
87,11234760,-0.3906403045659561,0.7693978918031724,-0.605002835953503,14861.621188284531,100282.77759991257,3986.054264361353,2019
88,11234760,0.7314670772288097,0.8481514805891514,0.43786441095119844,17049.813654286674,22745.3150452655,3207.113710579989,2020
89,11234760,0.45084054911157073,0.8260203606212214,0.491340653273779,24513.28706620572,24317.80668640683,2293.37922837497,2021
90,11234760,0.6730934120175315,0.6467756556603783,0.5586518134709626,10723.047402671293,179038.22065298102,1558.0594460280051,2022
91,11234760,-0.42109099036995734,0.15177015119067727,-0.12440316524479847,2704.30827702223,2541.3201800606107,217.8757367425271,2023
92,11302000,-0.08461208202816901,0.8970264908802628,-0.14235499276953897,31408.632155015788,44033.8120721087,3762.0323352169685,2001
93,11302000,0.0027644226839320845,0.8651743348963148,-0.15272242584306248,20980.804746077956,56317.63076440764,2610.516619643722,2002
94,11302000,-0.25374974107388165,0.9365079361210097,-0.24680419859303607,17855.013749692138,45805.46343498883,6638.881085907482,2003
95,11302000,0.14045965660295517,0.8418564287686975,-0.03851971481862482,27852.512607468336,76294.66473463342,2709.2839472490527,2004
96,11302000,-0.22824453227898858,0.8886062208791249,-0.2718102928972087,15276.542404531914,103400.25064626583,3384.356333207159,2005
97,11302000,0.13874718781950443,0.9282459581196448,0.05235352524236523,18042.457084679212,20582.129749897333,5422.645277678204,2006
98,11302000,0.4212758607305997,0.9451928638158011,0.3662829413383695,21872.84460206184,25549.154542576103,5247.819071347392,2007
99,11302000,-0.43746863620321036,0.9076113947895051,-0.3294478821068286,41836.446817872544,69685.38122708786,4211.497743342496,2008
100,11302000,0.22419022530850008,0.8194525329346285,0.20160761639752792,24264.219419803747,55570.518325200515,2076.999461616758,2009
101,11302000,-0.09516158615882979,0.8243981566980604,-0.274434089306741,24014.01679668419,98089.94854522984,2848.909952576622,2010
102,11302000,0.18026260832807559,0.8191727148995274,0.461455111325734,13331.090014212094,21219.662180592528,2798.3403450198703,2011
103,11302000,-0.42161282829683827,0.9197391026027438,-0.2956382080279157,16489.674890663588,38853.634922455014,4797.652466579423,2012
104,11302000,-0.48553883796047337,0.8357841668208719,-0.1244018000271444,13169.178529608324,20143.721967638903,4036.5132751893498,2013
105,11302000,-0.5999595839391129,0.7347950794053818,-0.11158131406111362,28507.37515652424,17167.743144010845,2957.8955942595344,2014
106,11302000,-0.44289055224523,0.7954587757265548,-0.07534011983840383,50152.23734355484,51737.599599995076,1785.050347596975,2015
107,11302000,-0.10347096463692718,0.8117230667260578,-0.1320649366797816,12873.26987517657,242080.05921934816,2773.330362463998,2016
108,11302000,-0.12827042134840827,0.814226954493881,0.286389138916864,19884.134862622683,41517.083369317326,2350.042369530215,2017
109,11302000,0.38242072483550743,0.901202883280953,0.1673507207566385,15154.46220399433,64992.51755849251,2870.9127738269967,2018
110,11302000,-0.4335774040542426,0.8169734437345658,-0.08163642275051143,14844.759224108424,20032.522046278555,2731.8073389638475,2019
111,11302000,0.36080856713359644,0.9391891154131788,0.3863062657601526,9782.778696956782,13871.674611452596,4884.283402234121,2020
112,11302000,-0.3591394836254157,0.9164688889020239,-0.27015810238281895,56894.64634143921,45573.47223454007,2728.64964062276,2021
113,11302000,0.012738450186361949,0.8799550019032373,0.010942250946789583,33450.51953419811,83411.97502063509,3220.1610020367184,2022
114,11302000,-0.5996984927521392,0.4329275425490425,0.08088522002593253,24665.77429081308,1891.0400505140553,578.9807706299661,2023
115,11289650,-0.11314125457394611,0.939312198984967,-0.1839036583006663,33979.90740632594,34877.25612141065,6716.506350381788,2001
116,11289650,0.09417977544285325,0.946383501893829,0.008913041012288835,25355.903425624583,49543.742210996366,5012.743115695255,2002
117,11289650,0.08818608864595703,0.9556773018387128,0.05978516162045771,22909.47505788,38412.89988622678,10382.394489059163,2003
118,11289650,0.5018514444938977,0.8897453930597737,0.40661417270658656,39132.12770955811,147298.66418509794,4935.421075808205,2004
119,11289650,-0.1475931945292339,0.8957738934176845,-0.24448849804991174,21500.896210713683,82148.50057925416,6090.668577639457,2005
120,11289650,-0.12254737838196153,0.9555332715837408,-0.152462023031623,30434.003840353267,21356.578956692098,9047.70028880331,2006
121,11289650,0.45799136577248695,0.9507106250873548,0.44669014385847894,42526.07942837203,40160.70837534621,8165.841290515558,2007
122,11289650,-0.256390272828381,0.9305197873962687,-0.262263606150321,55133.52333322331,56124.53881771643,7036.510167006027,2008
123,11289650,0.468955512165366,0.8614398893138323,0.509553113383082,34050.07270945274,102618.51199750928,4179.871012263688,2009
124,11289650,-0.23390501242297657,0.8742454657202654,-0.32270353335817564,30471.63614252195,87875.84042316308,4497.965544469705,2010
125,11289650,0.10126337768643488,0.8591990007500517,0.2745053024127302,18269.43867636245,16036.244062166958,5608.6776392810625,2011
126,11289650,-0.44554325183984,0.9221720197691027,-0.37604743376756306,29277.88717057297,32291.855827686948,8323.26387125581,2012
127,11289650,-0.33554652393188733,0.7465680770943147,-0.08379513833333035,30114.2168686512,22625.891079267818,5027.038113587464,2013
128,11289650,-0.33088027966242456,0.7632262062699844,-0.023550936201608634,46560.57211852879,24291.895591361863,4341.556200911083,2014
