,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
0,11446500,0.1572598019660145,0.9883351579691715,0.172412784874348,12548.652381502432,19872.101214164082,17075.95710429858,2001
1,11446500,,,,,,,2002
2,11446500,,,,,,,2003
3,11446500,,,,,,,2004
4,11446500,,,,,,,2005
5,11446500,,,,,,,2006
6,11446500,,,,,,,2007
7,11446500,,,,,,,2008
8,11446500,,,,,,,2009
9,11446500,,,,,,,2010
10,11446500,,,,,,,2011
11,11446500,,,,,,,2012
12,11446500,,,,,,,2013
13,11446500,,,,,,,2014
14,11446500,,,,,,,2015
15,11446500,,,,,,,2016
16,11446500,,,,,,,2017
17,11446500,,,,,,,2018
18,11446500,,,,,,,2019
19,11446500,,,,,,,2020
20,11446500,,,,,,,2021
21,11446500,,,,,,,2022
22,11446500,,,,,,,2023
23,11186000,-0.22828460944052728,0.9955261568116239,-0.2287270884310742,32366.719949788803,34900.28432644947,37250.69732629937,2001
24,11186000,0.08474613945672248,0.9782817867212733,0.1736976062105506,18517.2723994122,62455.523691455885,33649.016881486365,2002
25,11186000,0.09324356559396928,0.9766099738209881,0.13103197547728704,14336.022295332672,66925.43714014534,24683.95570883793,2003
26,11186000,0.03599265434704127,0.9641058916501792,0.17205020713039496,19007.84033134677,32252.218890104425,26951.752878851854,2004
27,11186000,0.009670774906214798,0.9621721733274744,0.09511241046347911,10538.01749471496,56038.65096319152,23415.344995629246,2005
28,11186000,-0.07210879875699716,0.9887492517453614,-0.07226246451047381,14930.715871179527,58636.57809361138,24459.76291143259,2006
29,11186000,0.045332421713815296,0.9381866751882078,0.12643191604765905,30102.111399020825,12006.723878582754,27262.954930663334,2007
30,11186000,-0.030432031974423818,0.9336156195609655,0.07419053465037952,28841.499151152017,19249.645419674005,25116.831826640846,2008
31,11186000,-0.09547316883627803,0.8556813427738105,0.030534148702642993,33746.423764838444,29428.685961478255,22904.130467218332,2009
32,11186000,-0.19170494178427638,0.8412199739538624,-0.03573991109507849,23669.40900237478,48653.91989406507,21365.2140995254,2010
33,11186000,-0.22274752792650535,0.8736333640794071,-0.039367398870922464,12196.705214182424,77853.03163152594,22890.034297072445,2011
34,11186000,0.003852893678822679,0.8923902001899457,0.1980823120424583,21154.411107774726,19517.467825739524,26037.331677308266,2012
35,11186000,-0.2629190506752875,0.8481716208700398,0.047554049805554104,62968.78600145472,12636.913773334481,25302.70505081814,2013
36,11186000,-0.37251749870545964,0.8821169265763691,-0.1157277181970067,138913.5996309971,6761.827337662002,22340.82587938537,2014
37,11186000,-0.41515485208157554,0.8837541955343974,-0.1392721482858223,234839.26161307984,7634.571100112447,21881.928238241464,2015
38,11186000,-0.3423936211100422,0.5398784239120308,-0.10687447887175948,155683.52173479702,26262.568937721047,6098.662416899963,2016
39,11186000,-0.5458106012229901,0.44275229049915726,-0.10014218890464684,80690.02738725538,89958.73199740247,5359.411866135701,2017
40,11186000,-0.5513354999919821,0.29667172868167385,-0.08354034651884164,232841.91592954876,15373.718069723409,5356.193717531676,2018
41,11186000,-0.5457194562967795,0.4119573715228552,-0.048371212819641046,74384.48080445999,39703.84599122756,7055.099421720988,2019
42,11186000,-0.4512982086261884,-0.44801876572042487,-0.07606357042178664,528094.210081628,10180.92045812671,15179.285808194316,2020
43,11186000,-0.4378712338044126,0.5573989509869776,0.06599857293790384,274559.5001634159,3801.03174887412,14053.504930822703,2021
44,11186000,-0.5949574981656429,0.548319663545178,-0.21376551156624726,306531.7389596924,8193.665890033148,8911.581327602064,2022
45,11186000,-0.3394394408560385,0.572447648294392,0.0925914573718247,17825.923344580144,87961.1665357076,9976.477989761497,2023
46,11270900,-0.155472312757796,0.9946468570644381,-0.16501199793623023,23414.139963643844,18034.996579005445,25328.349029645608,2001
47,11270900,-0.3008787780548045,0.98859708864786,-0.198468956084463,15048.40025435332,39091.0112614477,30588.084332162212,2002
48,11270900,-0.3579580082389622,0.9716762217626825,-0.18778923618599858,15806.527550330498,79048.71263959493,28625.58662508932,2003
49,11270900,-0.33444191530197964,0.9849345383847401,-0.2314487559620063,23733.393083966053,34870.15330530057,36018.11408284408,2004
50,11270900,-0.3310626196985286,0.9864479529112579,-0.23559480689425277,12670.902913797865,84678.92532443606,26977.681427948675,2005
51,11270900,-0.26157424970026827,0.9957187607021868,-0.2301423577440315,19213.270347626767,99444.531023129,31156.663832482765,2006
52,11270900,-0.17121288207710256,0.9673306619028115,-0.07534837811995848,44820.748499169735,9439.862484644196,36670.993460353704,2007
53,11270900,-0.28731040211028086,0.957418815805206,-0.21767809247435205,45654.23233469003,27178.627935890494,35277.87153924255,2008
54,11270900,-0.25557111087548523,0.8722795224646337,-0.07277829593838997,29532.244374681606,52455.56420251894,30468.587375033036,2009
55,11270900,-0.3454532969320445,0.9684268198291133,-0.24636992442342734,12700.262990853065,65637.32371265083,25554.86288595875,2010
56,11270900,-0.5011511510572643,0.9629628900449679,-0.3032145845185806,11976.677241316684,154702.74800670706,28845.17357477232,2011
57,11270900,-0.13775985467904517,0.9619467113777893,0.039895015305781545,19142.581257452508,15108.469377558504,31421.570373702256,2012
58,11270900,-0.32192088605501623,0.9343361623792059,-0.10973094686552276,28260.9513288037,29417.523367775775,33684.22866389159,2013
59,11270900,-0.29308701034382256,0.8713648244865727,0.06403256526677754,69641.38986497316,12980.99821045392,29654.090845355506,2014
60,11270900,-0.35630913229182765,0.8405201555158868,0.07526118113031735,150505.68274336663,11771.386263596269,26957.247289612744,2015
61,11270900,0.005658092352990455,0.7667124180289627,0.2944215905080754,53954.19874114783,23372.85703495211,14288.010201857498,2016
62,11270900,0.4000347310919398,0.9664144017313191,0.3911326901620219,7197.24527994692,225910.42762129637,16832.40167670578,2017
63,11270900,0.5037526290255628,0.9717151690155562,0.4703019125037058,6944.203048504228,21395.241886040698,15169.987149510756,2018
64,11270900,0.02549701455960565,0.9774372328286762,0.032022921345837424,4751.084390964593,69854.76539571234,13211.08035429915,2019
65,11270900,-0.03741427138990841,0.9351047823710056,0.11637349001419499,15667.69084938227,7566.351530784381,17706.404051467227,2020
66,11270900,-0.05096271774578829,0.9266841630709953,0.1357208990039603,46927.513263626075,8682.436510793752,23485.087491080336,2021
67,11270900,-0.27404698295067104,0.8759977044834818,-0.06468708145974972,30270.462591105905,30591.929117400992,19633.655121106385,2022
68,11270900,-0.3261810709443809,0.9830768442533019,-0.1786951118201791,15800.79775654135,159686.40653177068,21923.98007797991,2023
69,11403800,-0.31843489467001973,0.5515590514667984,0.14647170606455634,7800.037835590961,83049.9803655293,11089.861356522004,2001
70,11403800,-0.5685161122193734,0.23490834015930695,0.05790035646050215,26188.256638696257,176749.77255061772,11265.703397080446,2002
71,11403800,-0.5436298026821926,0.22759773373061368,0.010763841502181896,44702.366116774254,313201.9390389374,8940.373948975524,2003
72,11403800,-0.4856521603331091,0.26528627282639083,0.08443204221590102,56480.18582657563,116771.8256366288,11982.598647048713,2004
73,11403800,-0.5240723505274735,0.013170047283175907,0.14847171440992316,40111.1079734767,145389.98877441286,7044.170380258815,2005
74,11403800,-0.3697555040066934,0.32458803405548814,-0.05116841534529149,30353.710446072037,350590.52845514077,9321.40439985767,2006
75,11403800,-0.5264959041823893,0.11077482674915129,0.17521269326429767,53729.74883409197,69723.59524636492,10392.06688706539,2007
76,11403800,-0.47783522203147905,-0.12255891228406064,0.2263906747409676,57177.56043047166,60788.97229701499,11424.990934639745,2008
77,11403800,-0.5545662301940049,-0.09375863184664299,0.19321077650748478,50346.19924210477,134446.1275707233,7951.631351016735,2009
78,11403800,-0.48624173118138303,-0.029232471406312143,0.0469187367241574,46382.96556524993,156215.53848908297,5410.330583947061,2010
79,11403800,-0.3932258943882214,0.07449320183267073,0.05160704831998191,21781.457238688225,269931.572420458,5718.272349132034,2011
80,11403800,-0.4616386958013709,-0.03570858367933292,0.2208799747871423,43011.28534251669,105914.81517769757,8840.53128448669,2012
81,11403800,-0.47298164661962505,0.05043846184311953,0.08849006876086526,44768.390067441476,121883.65068752626,10062.42395551604,2013
82,11403800,-0.5539828088583764,0.029198379717959976,0.14464155861156067,104619.30518414982,60050.32493308355,9820.349070403592,2014
83,11403800,-0.5504419228454426,0.09231800325023866,0.004748238636143949,135202.98095650945,88341.7177872252,9156.595313549535,2015
84,11403800,-0.4620612566104006,-0.10739168712543291,0.2572301692221724,43079.282966224484,172618.6409298973,6757.92366036569,2016
85,11403800,-0.2136442467064224,0.14333886945072563,0.21398093737606172,27588.981615902107,356117.9672822062,8284.777449586627,2017
86,11403800,-0.19195281830789981,0.05746091863966729,0.19810459199030436,29582.890467039386,86066.13695559812,8341.45662541483,2018
87,11403800,-0.24952676356685968,-0.01184506611319127,0.23940231728918843,14471.53535849827,200788.49115324995,7470.183871872711,2019
88,11403800,-0.3962239146329725,-0.01814685823188799,0.17868839671091932,33091.6490414755,45590.41012955979,10214.691915195119,2020
89,11403800,-0.5174499681504194,0.16911703743084014,0.15583468367283723,99502.14239713721,22309.42969799822,10128.238470363147,2021
90,11403800,-0.43965465957008476,0.2646130650147185,0.08234004475798341,20695.93612370784,50963.47497603311,6903.614821269185,2022
91,11403800,-0.39537589275312596,0.532614185122916,-0.06959757655906273,8202.944505771451,156851.48015618525,8568.52179466417,2023
92,11234760,-0.4698324180309625,0.9821655415530323,-0.46864394309645585,23009.42878167408,17272.167191328597,23558.930702125,2001
93,11234760,-0.2226594125533131,0.9934539260188474,-0.18738863453881663,13461.134234466488,20422.069644010233,27772.479714687943,2002
94,11234760,0.051114226247024455,0.9842416935243002,0.06364193043010075,16350.13698595773,26972.0974794173,24769.944014835375,2003
95,11234760,-0.10650307425441173,0.9927255614794539,-0.1335939417089953,20459.57624964501,14937.38901279632,28787.77978509379,2004
96,11234760,-0.41298440278005144,0.9894907670308957,-0.410491095252229,11089.928293502739,47705.72972141038,23076.19525851275,2005
97,11234760,-0.2334565657286188,0.9897805999884719,-0.2325346565261984,13980.879125361878,31554.032380309614,27065.05791039052,2006
98,11234760,-0.5900879111928943,0.9691836277109852,-0.599211410166696,25617.319116401428,6487.197834820136,27337.62662393287,2007
99,11234760,-0.57258052358129,0.9858729918396325,-0.5406834802156912,21879.620559129704,22682.0950795901,27573.744806644667,2008
100,11234760,-0.41678798590049,0.9791761083783602,-0.40355571921403327,9975.238354564606,20387.701492205044,24449.226097120696,2009
101,11234760,-0.2550163364775275,0.9861843640675556,-0.1962843803569191,11464.48772332247,26259.382962932697,22397.87219198456,2010
102,11234760,-0.23061782641747072,0.9880732719930525,-0.24055568204836147,10259.007546238101,59191.09081110176,26156.724017734985,2011
103,11234760,-0.15527043970779275,0.995074166857671,-0.12570457082444103,14473.302167469825,5183.919084475637,28511.979044323507,2012
104,11234760,-0.1972002951779275,0.9925892013941986,-0.15965055239476053,17388.456105494522,10802.571702029722,27979.27856983892,2013
105,11234760,-0.502650545535554,0.9606526686306684,-0.4912188715736359,41176.45992308798,4534.0065814371965,26222.89779994533,2014
106,11234760,-0.42531092318158753,0.9423262455372667,-0.3708868928456229,89451.46144815601,1930.3998841975354,23963.690800593413,2015
107,11234760,-0.38174337864732716,0.85425028270685,-0.4334060903289138,14686.24500570226,9614.46713633843,11444.09890394278,2016
108,11234760,-0.29658046346131556,0.9520832092768641,-0.3326933164104552,7042.23309510649,65581.40390155002,12266.028221263949,2017
109,11234760,-0.46077709860077637,0.9457184290267474,-0.4979108179284954,5064.530122660061,7987.041850893514,11479.477294739407,2018
110,11234760,-0.3348682606538358,0.9886538166541174,-0.32172421406832286,5786.220150869171,23025.338680330697,14868.717640238676,2019
111,11234760,-0.4729811614472974,0.9798344582993823,-0.44706223335597395,9058.453242545125,4591.86924791367,18331.36487671336,2020
112,11234760,-0.44950527699501724,0.9189682226255208,-0.27274930703435546,11639.418060262617,2651.403141456097,12006.242293199502,2021
