,ET,P,SWE,wy,sumP,D
2000-10-31,36.51251238984304,104.56778089109905,6.545878930943743,2001,104.56778089109905,0.0
2000-11-30,12.5313456721152,27.01992578426052,-2.1846755326549347,2001,131.58770667535956,0.0
2000-12-31,14.07562868316243,25.53677815165283,-3.214038657271964,2001,157.1244848270124,0.0
2001-01-31,13.452429130097867,157.54850926554997,131.98461016359545,2001,314.67299409256236,0.0
2001-02-28,24.444699309773107,184.72235809441915,87.75535762439011,2001,499.39535218698154,0.0
2001-03-31,45.40735352952841,86.53603294831841,11.458715750185917,2001,585.9313851352999,0.0
2001-04-30,44.16092991403703,113.82102820007164,26.739378608832936,2001,699.7524133353716,0.0
2001-05-31,73.67224783290379,0.7060166104899757,-57.54060692842069,2001,700.4584299458616,15.425624293993131
2001-06-30,68.17217682783973,0.035486243195368125,-49.403857074883604,2001,700.4939161890569,34.1584578037539
2001-07-31,70.90357656472457,15.130947557242822,-51.519275081024034,2001,715.6248637462998,38.41181173021162
2001-08-31,60.376295121555636,0.5450374087921782,-43.79236428376719,2001,716.1699011550919,54.450705159207885
2001-09-30,48.97995350429815,10.158576959562625,-24.049847605282388,2001,726.3284781146546,69.22223409866103
2001-10-31,27.358806249887373,31.021510610331454,-12.276508242067354,2002,31.021510610331454,53.283021496149594
2001-11-30,21.93874245345924,179.65195510397686,46.80634117852658,2002,210.67346571430832,0.0
2001-12-31,10.067886608156574,272.18711901457687,43.77559539979501,2002,482.8605847288852,0.0
2002-01-31,11.885705224082315,74.62475043223453,-53.57823346805413,2002,557.4853351611198,0.0
2002-02-28,29.743950408159602,60.484451999608254,-6.086018520178563,2002,617.969787160728,0.0
2002-03-31,48.35978159407493,115.37913434420707,10.74144276473882,2002,733.3489215049351,0.0
2002-04-30,36.207410664408144,45.0803785250465,-5.015548423055918,2002,778.4293000299816,0.0
2002-05-31,65.33870434108806,49.48915171323805,-15.059233347836226,2002,827.9184517432196,0.7903192800137901
2002-06-30,74.11507325248232,1.6554191654675552,-21.320088242705427,2002,829.5738709086871,51.92988512432312
2002-07-31,66.98374497684395,0.49568264059438627,-16.63490115375282,2002,830.0695535492815,101.78304630681987
2002-08-31,58.76602526444778,0.04144741324768863,-3.9119466440435833,2002,830.1110009625293,156.59567751397637
2002-09-30,44.95993512695297,11.496089826937988,-0.7578069233650896,2002,841.6070907894673,189.30171589062627
2002-10-31,22.334782404988026,2.995769861101792,-0.2433625155517184,2003,2.995769861101792,208.3973659189608
2002-11-30,25.955053069756552,185.6884644848134,0.4628839418860309,2003,188.6842343459152,49.12683844578996
2002-12-31,10.97487899374696,295.8947699325541,57.22691440441804,2003,484.57900427846926,0.0
2003-01-31,18.413301857891984,30.00184419793105,-5.874541437341286,2003,514.5808484764003,0.0
2003-02-28,25.6462660155335,75.12192353463543,6.436989958535193,2003,589.7027720110358,0.0
2003-03-31,45.91238390427622,87.03376110999801,11.834711314267956,2003,676.7365331210337,0.0
2003-04-30,40.33716829149623,219.10414674655422,31.69905632230669,2003,895.840679867588,0.0
2003-05-31,79.59213882832071,64.1024662198869,-18.56051280816378,2003,959.9431460874749,0.0
2003-06-30,70.584213504406,0.3140542914061209,-34.317644021076646,2003,960.2572003788811,35.952515191923226
2003-07-31,72.05686771304494,7.896086649313437,-28.980377440508715,2003,968.1532870281945,71.13291881514601
2003-08-31,77.40156920692701,29.317001641201557,-13.459275666658087,2003,997.470288669396,105.75821071421338
2003-09-30,52.67047879912785,6.784221028280947,-4.7330025306558206,2003,1004.254509697677,146.91146595440446
2003-10-31,27.5063809849891,1.2722847797131789,0.5568648999793044,2004,1.2722847797131789,173.7024270596597
2003-11-30,18.777830717387793,76.75023842978283,10.074541812399392,2004,78.022523209496,125.80456115966405
2003-12-31,9.996362784495346,289.4332994537939,56.34575456747828,2004,367.4558226632899,0.0
2004-01-31,13.274180166867897,91.49703246837167,-13.436192934761813,2004,458.9528551316616,0.0
2004-02-29,21.74639540122178,203.1835920309496,63.57083555277335,2004,662.1364471626111,0.0
2004-03-31,51.57717333717767,39.226180821114276,-12.639811903039117,2004,701.3626279837255,0.0
2004-04-30,56.128889769880885,11.995964493119589,-11.06781447851263,2004,713.358592476845,33.06511079824867
2004-05-31,43.50372839817638,17.18390076604498,-22.08146060712562,2004,730.54249324289,37.30347782325444
2004-06-30,69.20918890670897,1.8324724539129138,-30.351571713179403,2004,732.3749656968029,74.32862256287109
2004-07-31,72.14167408501974,1.5890826542996144,-24.71703426292618,2004,733.9640483511025,120.16417973066504
2004-08-31,57.98976447479862,1.0021780208061277,-10.92464840128506,2004,734.9662263719086,166.22711778337248
2004-09-30,45.46134755734958,3.330218863575928,-3.1211529540885614,2004,738.2964452354846,205.23709352305758
2004-10-31,29.91513596309445,249.56098410203373,15.000903468270208,2005,249.56098410203373,0.5921488523885046
2004-11-30,14.469213774710322,56.168482249877556,6.297311955124112,2005,305.7294663519113,0.0
2004-12-31,13.467041969257389,200.17937021374584,21.94363268544304,2005,505.9088365656571,0.0
2005-01-31,13.61860548937627,340.51259813535705,135.7559672584004,2005,846.4214347010142,0.0
