,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
0,10336780,-0.3437251347549112,0.9870279169697787,-0.27978494543426885,8240.972153813853,5724.261399343225,7291.188591512674,2001
1,10336780,-0.41034994160758437,0.9322982784686403,-0.23836213686152158,10272.595532715508,8609.096963558526,8449.756764196527,2002
2,10336780,-0.5200527851221889,0.8392467197840899,-0.2591879321390612,12000.94115420472,10672.091132924495,7380.446050016023,2003
3,10336780,-0.4511083768700795,0.8597199724567114,-0.2115744085916188,16574.07430085574,7427.981079494023,9587.299818673544,2004
4,10336780,-0.4002559845482845,0.7649935062138823,-0.05630434257688707,8892.063004827205,13384.857232965365,5315.240333401446,2005
5,10336780,-0.19738223031311475,0.9946528161799092,-0.146322409102114,4621.133243002829,16240.148784129873,7801.152823763633,2006
6,10336780,-0.44848337571663544,0.8977049516140804,-0.19767099676155694,23664.290534022584,5667.035814086674,7198.939356644174,2007
7,10336780,-0.553904075669571,0.8584975474532031,-0.2922244456449584,39931.7930312008,5708.422270598533,7480.9775036323035,2008
8,10336780,-0.49450925823981634,0.7836367926484246,-0.16084236231478335,63754.046276057285,12663.876554049502,6404.394955572084,2009
9,10336780,-0.5639621424664718,0.6778263750782538,-0.23254286528346899,64178.47131119221,10321.543825678938,4883.647292457474,2010
10,10336780,-0.47082088517476167,0.7888578369785518,-0.21015196893077656,14665.72986001711,17688.766733341847,6435.198966386194,2011
11,10336780,-0.4382937459433714,0.7424191218803075,-0.039792259417536446,36897.75522328479,5685.543113170736,6901.210678567745,2012
12,10336780,-0.18252317888524683,0.8380914684586577,0.12522145212636593,10211.37627808307,5252.348874898887,8152.523745577102,2013
13,10336780,-0.06279938245276881,0.8518597739440201,0.17174006545552625,14844.815437107995,2377.2489404035896,7371.196223500516,2014
14,10336780,-0.28977161472782254,0.7902945024829213,0.017947329524879423,33776.97246087124,2718.287688473766,6227.896795948296,2015
15,10336780,-0.2265019711098556,0.711298851599087,0.06791633810692768,12190.399735342722,6849.37296560233,6029.295570503081,2016
16,10336780,-0.32939125019404536,0.7860958055059885,0.015459193978640689,16022.392346767505,31908.82591997058,7423.614792151294,2017
17,10336780,-0.37323948809444607,0.7684848036067363,-0.059042375603400636,14437.182892093033,5049.931094969696,6979.884009703632,2018
18,10336780,-0.44579147765019767,0.8232252662352904,-0.14343395646658752,10060.179324794624,11488.49400053147,6963.445975980573,2019
19,10336780,-0.549402579594437,0.8303219753611356,-0.233729377529987,36820.322468496044,4587.196654791049,9703.446588461484,2020
20,10336780,-0.35527436309818167,0.8032611058044674,0.022479714436893374,75642.3926427177,3985.7467466863045,9493.75863244391,2021
21,10336780,-0.170575291955182,0.503814049394781,0.3309806960467303,39797.588493543444,8326.322850397808,2537.291450009217,2022
22,10336780,0.027347307523460075,0.9610614287006399,0.18792166690800155,1538.8883737935266,23403.82539378064,2781.5336727464983,2023
23,10336645,-0.8541995874185773,0.9967249569625709,-0.8346579637410411,31693.378763942248,24862.496142571115,26904.387610234586,2001
24,10336645,-0.8282355858332391,0.948254973954287,-0.8210036752269076,32661.151062026664,48395.06471455269,6175.297910976156,2002
25,10336645,-0.8359301053240866,0.9055943989849936,-0.8006004499768268,41950.11395399696,68983.40991915963,5180.98661019208,2003
26,10336645,-0.8199469042840589,0.9236412201293662,-0.8107845745295068,39835.337665708015,27953.038110574736,6096.161343055894,2004
27,10336645,-0.837201777092517,0.9218561719600172,-0.8194648852621667,19215.440148488902,67034.33278032002,4704.699355613522,2005
28,10336645,-0.836618111109169,0.9948878321833207,-0.8195948292151949,6193.946099819454,95073.1528329097,6756.1380371668465,2006
29,10336645,-0.8323238268997152,0.8893740517835874,-0.780381836967465,33920.06711235379,28768.287775808494,4278.707102376806,2007
30,10336645,-0.8247048894018417,0.8520700939935606,-0.7759103002900455,41198.58207585022,20754.89012351267,4156.147255618152,2008
